City Name,City ID,Country,City Longitude,City Latitude,City Wind Speed,City Temperature,City Humidity,City Cloudiness
Boa Vista,3664980,BR,-60.6733,2.8197,3.44,76.98,94,75
Buraidah,107304,SA,43.975,26.326,13.22,88.27,22,12
Regeneração,3390700,BR,-42.6883,-6.2378,3.42,94.75,32,76
The Pas,6164499,CA,-101.2541,53.8251,13.4,50.02,96,90
Baruun-Urt,2032614,MN,113.2792,46.6806,7.47,37.76,59,58
Tessalit,2449893,ML,1.0114,20.1986,7.56,106.75,8,72
Sinnamary,3380290,GF,-52.95,5.3833,10.36,78.15,91,100
Ayan,2027316,RU,138.1667,56.45,24.29,33.85,94,100
Xapuri,3924674,BR,-68.5044,-10.6517,4.27,68.65,99,100
Yerbogachën,2012956,RU,108.0108,61.2767,5.73,40.82,48,43
Takoradze,2294915,GH,-1.7554,4.8845,8.52,82.17,78,59
Assiut,359783,EG,31.1837,27.181,11.99,87.22,15,0
Teahupoo,4033543,PF,-149.2667,-17.8333,8.05,75.16,77,56
Ukiah,5404476,US,-123.2078,39.1502,3.44,70.86,35,1
Prince Rupert,6113406,CA,-130.3201,54.3161,5.75,51.21,76,90
Naviraí,3456368,BR,-54.1906,-23.065,3.0,71.73,26,81
Dzilam González,3529654,MX,-88.9333,21.2833,7.38,89.55,45,87
Corinth,259289,GR,22.9573,37.9407,3.89,78.13,48,1
Pemba,1028918,MZ,40.5178,-12.974,11.5,75.9,83,75
Tanete,1629965,ID,119.7848,-3.9443,4.41,74.55,97,100
Acajutla,3587498,SV,-89.8275,13.5928,9.37,95.34,61,84
San Miguel de Tucumán,3836873,AR,-65.2226,-26.8241,3.38,69.8,31,3
Stoumont,2785990,BE,5.8087,50.4091,12.08,47.25,96,89
Buritis,3468732,BR,-46.4233,-15.6178,2.06,91.83,33,87
Gobabis,3357247,NA,18.9667,-22.45,11.03,59.76,40,21
Aklera,1279115,IN,76.5667,24.4167,5.39,91.42,22,34
Sarany,498696,RU,58.8833,58.5,7.96,57.76,93,52
Necochea,3430443,AR,-58.7368,-38.5473,19.26,66.04,53,25
Te Anau,2181625,NZ,167.7167,-45.4167,0.92,32.85,92,31
Lata,2738381,PT,-8.3327,40.1629,11.3,59.9,53,35
Ahipara,2194098,NZ,173.1667,-35.1667,13.62,56.03,71,100
Newport,2641598,GB,-2.9984,51.5877,14.83,51.71,77,93
Visby,2662689,SE,18.296,57.6409,12.66,55.18,54,0
Morondava,1058381,MG,44.2833,-20.2833,9.78,72.86,74,0
Qasigiannguit,3420768,GL,-51.1922,68.8193,18.16,44.85,50,100
Pula,3192224,HR,13.8481,44.8683,4.61,63.16,77,20
Urubichá,3901969,BO,-62.95,-15.3833,2.08,78.91,37,97
Klaksvík,2618795,FO,-6.589,62.2266,13.58,49.12,86,12
Leh,1264976,IN,77.5833,34.1667,5.64,41.63,57,77
Tubualá,3700393,PA,-79.0333,9.5167,4.36,78.01,81,100
Qaqortoq,3420846,GL,-46.0333,60.7167,9.6,46.9,53,100
Flinders,6255012,AU,150.8552,-34.5833,1.01,58.62,91,86
Khani,610864,GE,42.9566,41.9563,3.02,53.17,98,91
Oron,2325688,NG,8.2343,4.8256,6.08,80.06,81,68
Myaundzha,2123100,RU,147.1858,63.0494,3.31,38.08,81,100
Chara,2025630,RU,118.2631,56.9064,1.45,35.42,90,100
San Rafael del Sur,3616594,NI,-86.4384,11.8485,13.87,90.57,44,74
Mount Isa,2065594,AU,139.5,-20.7333,3.44,60.57,67,75
Kānkon,1268022,IN,74.0167,15.0167,6.76,81.99,80,99
Havøysund,779622,NO,24.6622,70.9963,15.14,38.28,75,99
Hobyo,57000,SO,48.5268,5.3505,20.31,80.94,69,80
Victor Harbor,2059470,AU,138.6167,-35.5667,5.88,62.13,86,100
Yangambi,203717,CD,24.4336,0.8102,2.66,73.54,87,100
Āsosa,343292,ET,34.5333,10.0667,2.06,67.98,57,67
Ilulissat,3423146,GL,-51.1,69.2167,26.46,44.62,33,20
Adrar,2381972,MR,-10.0711,20.5022,5.53,105.42,9,36
Maniitsoq,3421982,GL,-52.9,65.4167,15.41,30.56,90,100
Bira,2026659,RU,132.4667,49.0,4.29,46.2,93,89
Jiamusi,2036581,CN,130.35,46.8333,11.07,47.37,67,72
Maceió,3395981,BR,-35.7353,-9.6658,10.25,83.64,63,40
Krasnoturansk,1502063,RU,91.5639,54.3186,3.56,54.39,93,55
Tomatlán,3981391,MX,-105.25,19.9333,9.08,94.69,27,0
Tcholliré,2221607,CM,14.1698,8.4022,2.13,90.09,29,100
Along,1278969,IN,94.7667,28.1667,3.06,74.08,95,28
Praia da Vitória,3372760,PT,-27.0667,38.7333,14.45,66.45,68,40
Knysna,988698,ZA,23.0471,-34.0363,3.83,61.18,69,95
Makīnsk,1521230,KZ,70.4169,52.6292,0.87,66.09,37,74
Parit Buntar,1735089,MY,100.4932,5.1267,2.68,80.31,91,61
Cartagena del Chairá,3792382,CO,-74.8429,1.3349,2.57,75.54,96,93
Canicattì,6539170,IT,13.8504,37.3589,3.29,67.3,43,4
Tshela,2311127,CD,12.9333,-4.9833,1.21,76.71,90,99
Chillán,3895088,CL,-72.1034,-36.6066,6.91,57.52,88,75
Bende,2347303,NG,7.6368,5.5572,3.76,80.73,77,81
Nosy Varika,1058080,MG,48.5333,-20.5833,0.89,68.81,77,5
Buta,217570,CD,24.73,2.7858,3.85,76.69,75,73
Kincardine,2645525,GB,-3.7167,56.0667,6.31,48.78,95,100
Jumla,1283285,NP,82.1838,29.2747,2.98,55.38,85,19
Buala,2109528,SB,159.5921,-8.145,2.64,79.05,80,94
Chebenki,498666,RU,55.7077,51.9337,6.76,69.55,34,3
Pochutla,3517970,MX,-96.4661,15.7432,9.35,93.42,44,39
Dyurtyuli,563719,RU,54.8688,55.4911,5.23,67.51,86,96
Coruripe,3465329,BR,-36.1756,-10.1256,11.1,81.18,67,82
San Quintín,3984997,MX,-115.95,30.4833,12.46,69.21,59,0
Ystad,2662149,SE,13.8204,55.4297,17.4,56.68,79,32
Northam,2641434,GB,-4.2167,51.0333,16.33,52.45,82,36
Puerto Baquerizo Moreno,3652758,EC,-89.6,-0.9,18.41,79.79,69,20
Japura,1642773,ID,102.35,-0.3167,1.07,75.24,94,63
Caceres,2520610,ES,-6.3748,39.522,9.62,69.8,40,63
Sangmélima,2222230,CM,11.9833,2.9333,2.68,72.14,88,79
Cartagena,3687238,CO,-75.5144,10.3997,10.36,89.22,70,40
Guasdualito,3804949,VE,-70.7324,7.2424,3.44,78.8,100,100
Ossora,2122389,RU,163.0719,59.2353,5.86,32.85,88,33
Batagay-Alyta,2027042,RU,130.4114,67.8006,5.66,32.79,66,21
Dubovskoye,564593,RU,42.7575,47.4092,4.83,64.6,77,90
Sampit,1628884,ID,112.95,-2.5333,1.63,76.71,93,84
Romny,695464,UA,33.4747,50.751,8.32,51.24,92,95
Neya,522353,RU,43.8681,58.2972,4.97,53.6,74,38
Arbazh,581228,RU,48.3065,57.6804,6.46,56.86,65,97
Freeport,5117949,US,-73.5832,40.6576,3.0,64.62,47,1
Gadsden,4063619,US,-86.0066,34.0143,3.44,88.92,42,20
Smithers,6149996,CA,-127.1743,54.7804,13.8,57.52,41,75
Juan de Ayolas,3439378,PY,-56.9,-27.4,1.12,64.72,47,21
Bairiki Village,7601762,KI,172.9752,1.3292,5.21,78.8,79,90
Plettenberg Bay,964712,ZA,23.3716,-34.0527,4.45,63.52,69,83
Pechenga,511865,RU,31.1703,69.5259,9.46,38.26,66,45
Spassk-Ryazanskiy,489741,RU,40.3806,54.4072,4.25,55.35,84,60
Ribeira Brava,2263905,PT,-17.0667,32.65,4.0,70.5,69,48
Abu Kamal,174448,SY,40.9171,34.4506,8.86,79.57,28,61
Beyneu,610298,KZ,55.2,45.3167,13.04,86.07,15,4
Kanturk,2963555,IE,-8.9,52.1667,19.08,50.95,84,28
Cayenne,3382160,GF,-52.3333,4.9333,9.24,77.09,90,75
Kindersley,5992154,CA,-109.1682,51.4668,25.32,46.42,100,90
Senanga,898947,ZM,23.2667,-16.1167,5.91,63.91,43,0
Conselheiro Pena,3465639,BR,-41.4722,-19.1722,4.12,91.33,39,1
Mežica,3195202,SI,14.8544,46.5214,0.92,49.05,99,100
